x,y
je sui allee dan ce restaurant aujourd hui avec d ami pour y feter mon anniversaire et c etait vraiment genial dan tou l sen du terme la nourriture est excellente le service est vraiment irreprochable et le rapport qualite prix est vraiment bon il faut absolument que plu,Positive
l serveur sont tr sympathiqu mai la cuisine est tout simplement mauvaise frit mal cuit soupe a l oignon san oignon mai tr salee entrecote rachitique heureusement que le vin au pichet etait bon,Negative
un accueil personnalise d plat exqui meritant largement l etoile un service impeccable l equipe est vraiment aux petit soin on se sent comme a la maison mention speciale au directeur mr jeanne pour son efficacite et sa gentillesse et a narci le sommelier qui nou a fait plu,Positive
ma femme et moi avon sejourne ici pour la premiere foi ce moi de juin nou avon dine d un 4 ou 5 etoil 3 restaurant au cour d 10 dernier anne et nou avon beaucoup aime le sejour pg c etait un vrai plaisir de plu,Positive
un tr bon rapport qualite prix le midi face a la tour eiffel j etai etonnee qu il n aient pa encore obtenu l etoile car belle prestation dan l assiette et belle salle entre autre mai a priori ce n est pa le but vise l client ne manquant pa ma plu,Positive
cadre et service excellent mai petite deception sur le menu prestige qui manque un peu d originalite et de saveur pour un restaurant gastronomique nou aur apprecie avoir un plat ou une entree a base de truffe cependant la presentation d assiett et l accord met et plu,Positive
j ai ete tr enthousiast a l idee de manger la ba j avai entendu dire que le poulet roti etait incroyable tout ce que le serveur nou a suggere etait la plu chere que sur le menu nou avon du attendre 45 minut pour la soupe a l oignon plu,Negative
de retour a pari je me faisai une joie de revenir ce dimanche soir dan ce restaurant que j avai decouvert en 2018 je teste un classique fish and chip resultat catastrophique du poisson tr gra et d petit morceaux de frit je dirai plutot plu,Negative
habitue de bonn tabl simplement le meilleur et dan un cadre magique avec un service aux petit soin excellent conseil du sommelier,Positive
diner dan un cadre lugubre la multitude d echantillon servi ne me laisse un souvenir agreable pour notre quarante troisieme anniversaire de mariage vivement l annee suivante jgr,Negative
tout etait delicat savoureux raffine et preci un chapeau a la sommeliere paz levinson qui a une carte tr recherchee et riche en vin du monde entier qu on ne trouve pa beaucoup a pari s accord met vin nou ont scotche huitre fraiche anana en granite plu,Positive
nou avon eu du mal a accepter de payer 45 prix non indique sur le menu pour 5 langoustin sorti de la chambre tr froide le reste filet saint jacqu roignon moelleux et cafe liegeoi etait tout juste correct le tout pour 450 plu,Negative
j ai voyage de pari a lisbonne grace a vou j ai un emince sauce nossa pomme de terre grenaille qui etait juste succulent et un pastei de nata qui m a fait fondre un vrai regal je reviendrai bientot et meme tout plu,Positive
la fete pour l papill un voyage visuel et gustatif justifiant de delier sa bourse bravo a ce chef et son equipe,Positive
nou avon eu le plaisir de prendre le menu degustation et nou avon ete surpri par tout l repa la presentation et de l attention portee a chaque detail tout etait impeccable nou av tout ce que nou n avon jamai eu a l autr typ de plu,Positive
lor de notre deuxieme nuit a pari nou avon visite le 114 faubourg quel excellent restaurant un endroit vraiment agreable et tr tr delicieux et luxe diner comme il est suggere dan la plupart d commentair sur tripadvisor nou avon essaye leur celebre pate plu,Positive
un restaurant deborde arriv a 20h30 entre a 22h15 pendant l aperitif meme pa une cacahuete par contre pour patienter aucune hesitation a nou servir du vin a gogo service par une apprentie debordee et tr approximatif si bien qu elle a renverse l integralite d un plu,Negative
un soir de decembre un jeune chef japonai soucieux et consciencieux dan son restaurant nou prepara un diner la salle d un confort froid couleur lumier espacement le service le maitre d hotel bilingue francai japonai l plu,Positive
nou somm retourner dan ce restaurant apr une dizaine d anne et nou n avon pa ete decu l acceuil y est chaleureux et tout le long du repa le personnel est attentionne ainsi que madame rostang qui nou a rendu visite au cour du repa pour savoir plu,Positive
eu l occasion de diner ici pour le petit dejeuner ainsi que le diner un superbe restaurant tr bien amenage tr spacieus bonn tabl de taille de magnifiqu composit floral la nourriture et le service etait excellent et la facon dont il ont accueilli no enfant plu,Positive
ayant entendu beaucoup de retour positif sur ce restaurant j ai eu la malchance d y inviter ma collegue de travail pour un dejeuner decouverte tout allait bien jusqu a ce que ma collegue annonce qu elle etait allergique aux produit laitier et le poisson blanc la serveuse a plu,Negative
diner en 8 plat qui etaient roi plu bon l un l autr nou nou somm regal et le service etait impeccable il est vraiment indispensable de decouvrir ce restaurant allez y l yeux ferm merci pour cette superbe soiree,Positive
un excellent restaurant bien trop cher le service est excellent donc heureux que nou y somm all,Positive
c est bon c est frai c est innovant en revanche nou n avon pa pu profiter d une table au soleil sou pretexte que celle ci devait etre gardee pour etre rapprochee de sa table voisine au ca ou un groupe de 4 personn se presenterait nou et 2 ce qui plu,Positive
nou avon vu ce restaurant la veille et avon eu la chance den obtenir une table le service est un peu lent mai tout le personnel etait charmant et serviable de plu la cuisine servie ca valait le coup d attendre j avai une vinaigrette aux poireaux plu,Positive
belle salle claire dan un vieil immeuble du centre de pari carte classique rognon cuiss de grenouille profiterol excellent gratin dauphinoi cote du rhone parallele 45 de jaboulet tr bien service sympathique addition tout a fait raisonnable entree plat dessert vin 60,Positive
2emefoi dan ce restaurant et d la reservation au telephone une gentillesse rare a pari quant a la carte c est choix qualite d produit gout dressage couleur un vrai plaisir gustatif le carre d agneau sublime le supreme de volaille farci et plu,Positive
de passage dan le coin avec ma conjointe nou ne savon pa ou se restaurer une longue queue mai une legere attente que demander de mieux on parle du prix rien a dire l serveus tr agreable une ambiance comme on plu,Positive
avai entendu beaucoup de bien de ce restaurant decu sur tou l plan menu dejeuner a 69 eur san cafe eau ou dessert tr peu de choix a la carte port minuscul et entre pa tr chaud cafe a 7 90 service long alor que peu plu,Negative
le bouillon est bon mai la quantite a manger est bien maigre je pense qu une bonne partie du budget est passee dan la deco dommage,Negative
petit restaurant situe a proximite du moulin rouge qui  illustre au traver dune ambiance intimiste et pour autant chaleureuse le personnel est au petit soin particulierement au point sur la carte honnete et chaleureux il guide s conviv a traver un palai de la decouverte plu,Positive
un diner d anniversaire reussi grace au talent du chef thierry marx et a la grande gentillesse de son equipe un menu qui rassemble d classiqu revisit et d surpris culinair la vue le gout et l odorat sont a la fete san oublier le sommelier qui plu,Positive
tr bonne cuisine classique francaise dan un cadre elegant et un acceuil tr chaleureux le foie gra et la crepe suzette sont delicieux ainsi que le cognac maison,Positive
le meilleur resto gastronomique que jai fait de ma vie lequipe est incroyable et l vin jai pa de mot,Positive
adosse au palace le bristol vou en prenez plein l yeux d lentree le service est discret et attentionne san etre guinde la cuisine supervisee par le talentueux et formidable chef frechon est impeccable pour vo accord met et vin le sommelier narci veritable passionne plu,Positive
tout etait tr bon surtout le pain parce que reconnaissez qu un sandwich san bon pain est tout de suite pa tr bon alor que la rien que le pain est deja un delice de plu le patron est tr sympathique l bagel sont tr plu,Positive
l ambiance du resto est tr agreable on aime la musique qui y passe nou y somm aller un mardi soir il y avait peu de monde le serveur est agreable le temp d attente est raisonnable tarif tr raisonnabl menu 10 12e burger frit boisson l plu,Positive
d nem et d ravioli en entree tr bon et plein de saveur en plat d nouill au beuf tr bonne pat et vraiment frai mai manquant un peu de saveur un service au top et a l ecoute ca ne  arrete jamai il plu,Positive
je n ai pa ete impressionne par le fishbal et l frit san doute le poisson frit serait mieux mai l frit n etaient pa assez bienplu,Negative
tr bon restaurant la nourriture est excellente et copieuse le service est tr reactif et l serveur serveus sont tr gentil nou reviendron a coup sur,Positive
vou souhaitez voir la tour eiffel scintiller allez y vou souhaitez rencontrer le chef allez y vou souhaitez bien manger la  arrete le reve d mis en bouche au dessert notre menu gastronomique  est revele etre un menu castratophique comment l critiqu officiell peuvent ell crediter plu,Negative
j ai voulu faire gouter a mon fil ce restaurant que j apprecie depui longtemp et voir  il tenait la distance sur la duree c est simple toujour excellent de l accueil en passant par le service et la qualite gastronomique et inventive d plat propos tout plu,Positive
il n y a pa a tergiverser tout de la gentillesse du service a la qualite d plat tout est du plu haut niveau il manquerait toutefoi sur certain plat une petite touche d innovation une petite prise de risque ceci etant compte tenu du tr haut plu,Positive
